Contributors,Dependencies,Dependent packages,Dependent repositories,First release,Forks,Latest release,Repository size,Stars,Total releases,Watchers,homepage,name,pkg_link,repo_link
256,0,0,16,"Apr 26, 2010",8.25K,"May 29, 2018",269 MB,36.7K,81,"2,497",http://code.google.com/p/guava-libraries,com.google.guava:guava-parent,http://search.maven.org/#artifactdetails%7Ccom.google.guava%7Cguava-parent%7C23.6.1-jre%7Cjar,http://code.google.com/p/guava-libraries/source/browse
103,0,1,34,"Nov 29, 2013",8.63K,"May 29, 2018",229 MB,25K,10,"1,686",http://code.google.com/p/zxing,com.google.zxing:zxing-parent,http://search.maven.org/#artifactdetails%7Ccom.google.zxing%7Czxing-parent%7C3.3.3%7Cjar,http://zxing.googlecode.com/svn/tags/zxing-parent-2.3.0
103,1,0,11,"May 14, 2013",8.63K,"May 29, 2018",229 MB,25K,11,"1,686",http://zxing.googlecode.com/svn/tags/zxingorg-2.2,com.google.zxing:zxingorg,/languages/Java,http://search.maven.org/#artifactdetails%7Ccom.google.zxing%7Czxingorg%7C3.3.3%7Cjar
103,0,78,7.21K,"Jan 25, 2012",8.63K,"May 29, 2018",229 MB,25K,14,"1,686",http://code.google.com/p/zxing,com.google.zxing:core,http://search.maven.org/#artifactdetails%7Ccom.google.zxing%7Ccore%7C3.3.3%7Cjar,http://zxing.googlecode.com/svn/tags/core-2.1
103,0,0,353,"Jan 25, 2012",8.63K,"Sep 16, 2016",229 MB,25K,11,"1,686",http://code.google.com/p/zxing/,com.google.zxing:android-integration,http://search.maven.org/#artifactdetails%7Ccom.google.zxing%7Candroid-integration%7C3.3.0%7Cjar,http://zxing.googlecode.com/svn/tags/android-integration-2.1
103,0,0,1,"May 14, 2013",8.63K,"May 29, 2018",229 MB,25K,11,"1,686",http://zxing.googlecode.com/svn/tags/zxing.appspot.com-2.2,com.google.zxing:zxing.appspot.com,/languages/Java,http://search.maven.org/#artifactdetails%7Ccom.google.zxing%7Czxing.appspot.com%7C3.3.3%7Cjar
153,1,5,31,"Dec 17, 2015",752,"Aug  3, 2018",1 GB,11.4K,31,423,http://openjdk.java.net/projects/graal,com.oracle.truffle:truffle-api,http://search.maven.org/#artifactdetails%7Ccom.oracle.truffle%7Ctruffle-api%7C1.0.0-rc5%7Cjar,http://lafo.ssw.uni-linz.ac.at/hg/truffle
